"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 23 16:56:38 MSK 2025","Mon Jun 23 16:56:42 MSK 2025","4236","","site.nomoreparties.stellarburgers.tests.LoginTest","","site.nomoreparties.stellarburgers.tests.LoginTest","successLoginFromRegistrationFormTest","Успешный вход в систему через кнопку 'Войти' под формой регистрации","Переход в форму входа в личный кабинет через кнопку 'Войти' под формой регистрации"
"passed","Mon Jun 23 16:56:42 MSK 2025","Mon Jun 23 16:56:46 MSK 2025","4096","","site.nomoreparties.stellarburgers.tests.LoginTest","","site.nomoreparties.stellarburgers.tests.LoginTest","successLoginFromPersonalAccountTest","Успешный вход в систему через кнопку 'Личный кабинет' в хедере","Переход в форму входа в личный кабинет через кнопку 'Личный кабинет' в хедере"
"passed","Mon Jun 23 16:56:53 MSK 2025","Mon Jun 23 16:56:55 MSK 2025","2203","","site.nomoreparties.stellarburgers.tests.RegistrationTest","","site.nomoreparties.stellarburgers.tests.RegistrationTest","registrationTest","Ошибка регистрации пользователя при вводе пароля длинной менее 6 символов","Переход на страницу /register, вввод некорректного значения в поле формы 'Пароль', отображение ошибки"
"passed","Mon Jun 23 16:56:50 MSK 2025","Mon Jun 23 16:56:53 MSK 2025","2780","","site.nomoreparties.stellarburgers.tests.RegistrationTest","","site.nomoreparties.stellarburgers.tests.RegistrationTest","registrationAllCorrectParamSuccessTest","Успещная регистрация пользователя в системе с корректными значениями имя, email, пароль","Переход на страницу /register, вввод корректных значений во все поля формы, успешный переход на страницу 'Вход'"
"passed","Mon Jun 23 16:56:19 MSK 2025","Mon Jun 23 16:56:24 MSK 2025","5100","","site.nomoreparties.stellarburgers.tests.ConstructorNavigatingTest","","site.nomoreparties.stellarburgers.tests.ConstructorNavigatingTest","moveToBunsTabSuccessTest","Успешный переход во вкладку 'Булки' в конструкторе","Проверка перехода во вкладку 'Булки' в конструкторе: в названии класса активной вкладки имеется значение current, заголовок 'Булки' отображается под панелью вкладок"
"passed","Mon Jun 23 16:56:24 MSK 2025","Mon Jun 23 16:56:31 MSK 2025","6569","","site.nomoreparties.stellarburgers.tests.ConstructorNavigatingTest","","site.nomoreparties.stellarburgers.tests.ConstructorNavigatingTest","moveToSouseTabSuccessTest","Успешный переход во вкладку 'Соусы' в конструкторе","Проверка перехода во вкладку 'Соусы' в конструкторе: в названии класса активной вкладки имеется значение current, заголовок 'Соусы' отображается под панелью вкладок"
"passed","Mon Jun 23 16:56:46 MSK 2025","Mon Jun 23 16:56:50 MSK 2025","4261","","site.nomoreparties.stellarburgers.tests.LoginTest","","site.nomoreparties.stellarburgers.tests.LoginTest","successLoginFromResetPasswordTest","Успешный вход в систему через кнопку 'Восстановить пароль' под формой входа","Вход в систему через кнопку 'Восстановить пароль' под формой входа"
"passed","Mon Jun 23 16:56:13 MSK 2025","Mon Jun 23 16:56:19 MSK 2025","6287","","site.nomoreparties.stellarburgers.tests.ConstructorNavigatingTest","","site.nomoreparties.stellarburgers.tests.ConstructorNavigatingTest","moveToFillingsTabSuccessTest","Успешный переход во вкладку 'Начинки' в конструкторе","Проверка перехода во вкладку 'Начинки' в конструкторе: в названии класса активной вкладки имеется значение current, заголовок 'Начинки' отображается под панелью вкладок"
"passed","Mon Jun 23 16:56:31 MSK 2025","Mon Jun 23 16:56:38 MSK 2025","6824","","site.nomoreparties.stellarburgers.tests.LoginTest","","site.nomoreparties.stellarburgers.tests.LoginTest","successLoginFromMainPageTest","Успешный вход в систему с главной страницы сайта","Переход в форму входа в личный кабинет через кнопку 'Войти в аккаунт' на главной странице"
